hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
0.5446390350150276,350.82,350.94,350.94,350.99,350.99,350.94,0.8386705679454236,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.5664062369248329,350.82,350.94,350.94,350.99,350.99,350.94,0.8241261886220156,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.5877852522924736,350.82,350.94,350.94,350.99,350.99,350.94,0.8090169943749471,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6087614290087207,350.82,350.94,350.94,350.99,350.99,350.94,0.7933533402912352,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6293203910498377,350.82,350.94,350.94,350.99,350.99,350.94,0.7771459614569707,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6494480483301842,350.82,350.94,350.94,350.99,350.99,350.94,0.7604059656000305,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6691306063588583,350.82,350.94,350.94,350.99,350.99,350.94,0.7431448254773941,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6883545756937545,350.82,350.94,350.94,350.99,350.99,350.94,0.7253743710122872,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7071067811865475,350.82,350.94,350.94,350.99,350.99,350.94,0.7071067811865476,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.725374371012288,350.82,350.94,350.94,350.99,350.99,350.94,0.6883545756937537,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7431448254773947,350.82,350.94,350.94,350.99,350.99,350.94,0.6691306063588577,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.760405965600031,350.82,350.94,350.94,350.99,350.99,350.94,0.6494480483301835,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7771459614569712,350.82,350.94,350.94,350.99,350.99,350.94,0.6293203910498371,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7933533402912352,350.82,350.94,350.94,350.99,350.99,350.94,0.6087614290087207,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8090169943749477,350.82,350.94,350.94,350.99,350.99,350.94,0.5877852522924728,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.824126188622016,350.82,350.94,350.94,350.99,350.99,350.94,0.5664062369248323,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8386705679454242,350.82,350.94,350.94,350.99,350.99,350.94,0.544639035015027,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8526401643540925,350.82,350.94,350.94,350.99,350.99,350.94,0.5224985647159484,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8660254037844386,350.82,350.94,350.94,350.99,350.99,350.94,0.5000000000000001,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8788171126619656,350.82,350.94,350.94,350.99,350.99,350.94,0.477158760259608,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8910065241883681,350.82,350.94,350.94,350.99,350.99,350.94,0.45399049973954625,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9025852843498606,350.82,350.94,350.94,350.99,350.99,350.94,0.430511096808295,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9135454576426011,350.82,350.94,350.94,350.99,350.99,350.94,0.40673664307579976,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9238795325112867,350.82,350.94,350.94,350.99,350.99,350.94,0.38268343236508984,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9335804264972019,350.82,350.94,350.94,350.99,350.99,350.94,0.3583679495453,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9426414910921787,350.82,350.94,350.94,350.99,350.99,350.94,0.3338068592337703,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9510565162951536,350.82,350.94,350.94,350.99,350.99,350.94,0.3090169943749473,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9588197348681932,350.82,350.94,350.94,350.99,350.99,350.94,0.2840153447039221,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9659258262890683,350.82,350.94,350.94,350.99,350.99,350.94,0.25881904510252074,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9723699203976767,350.82,350.94,350.94,350.99,350.99,350.94,0.23344536385590503,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9781476007338058,350.82,350.94,350.94,350.99,350.99,350.94,0.2079116908177586,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9832549075639546,350.82,350.94,350.94,350.99,350.99,350.94,0.18223552549214744,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9876883405951378,350.82,350.94,350.94,350.99,350.99,350.94,0.15643446504023026,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9914448613738104,350.82,350.94,350.94,350.99,350.99,350.94,0.1305261922200517,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9945218953682734,350.82,350.94,350.94,350.99,350.99,350.94,0.10452846326765323,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9969173337331281,350.82,350.94,350.94,350.99,350.99,350.94,0.07845909572784433,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9986295347545739,350.82,350.94,350.94,350.99,350.99,350.94,0.05233595624294352,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9996573249755573,350.82,350.94,350.94,350.99,350.99,350.94,0.026176948307872695,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
1.0,350.82,350.94,350.94,350.99,350.99,350.94,6.123233995736766e-17,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9996573249755573,350.82,350.94,350.94,350.99,350.99,350.94,-0.02617694830787346,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9986295347545738,350.82,350.94,350.94,350.99,350.99,350.94,-0.05233595624294473,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.996917333733128,350.82,350.94,350.94,350.99,350.99,350.94,-0.0784590957278451,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9945218953682733,350.82,350.94,350.94,350.99,350.99,350.94,-0.104528463267654,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9914448613738104,350.82,350.94,350.94,350.99,350.99,350.94,-0.1305261922200516,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9876883405951377,350.82,350.94,350.94,350.99,350.99,350.94,-0.15643446504023104,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9832549075639544,350.82,350.94,350.94,350.99,350.99,350.94,-0.1822355254921482,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9781476007338056,350.82,350.94,350.94,350.99,350.99,350.94,-0.20791169081775956,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9723699203976766,350.82,350.94,350.94,350.99,350.99,350.94,-0.23344536385590578,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9659258262890683,350.82,350.94,350.94,350.99,350.99,350.94,-0.25881904510252063,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9588197348681929,350.82,350.94,350.94,350.99,350.99,350.94,-0.28401534470392303,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9510565162951533,350.82,350.94,350.94,350.99,350.99,350.94,-0.3090169943749482,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9426414910921783,350.82,350.94,350.94,350.99,350.99,350.94,-0.333806859233771,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9335804264972016,350.82,350.94,350.94,350.99,350.99,350.94,-0.3583679495453007,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9238795325112868,350.82,350.94,350.94,350.99,350.99,350.94,-0.3826834323650895,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9135454576426008,350.82,350.94,350.94,350.99,350.99,350.94,-0.4067366430758005,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.9025852843498603,350.82,350.94,350.94,350.99,350.99,350.94,-0.43051109680829575,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8910065241883677,350.82,350.94,350.94,350.99,350.99,350.94,-0.45399049973954714,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8788171126619652,350.82,350.94,350.94,350.99,350.99,350.94,-0.47715876025960885,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8660254037844387,350.82,350.94,350.94,350.99,350.99,350.94,-0.4999999999999998,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8526401643540921,350.82,350.94,350.94,350.99,350.99,350.94,-0.5224985647159491,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8386705679454235,350.82,350.94,350.94,350.99,350.99,350.94,-0.5446390350150279,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.824126188622015,350.82,350.94,350.94,350.99,350.99,350.94,-0.5664062369248337,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.8090169943749478,350.82,350.94,350.94,350.99,350.99,350.94,-0.5877852522924727,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7933533402912352,350.82,350.94,350.94,350.99,350.99,350.94,-0.6087614290087207,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7771459614569708,350.82,350.94,350.94,350.99,350.99,350.94,-0.6293203910498376,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7604059656000304,350.82,350.94,350.94,350.99,350.99,350.94,-0.6494480483301842,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7431448254773936,350.82,350.94,350.94,350.99,350.99,350.94,-0.6691306063588589,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7253743710122881,350.82,350.94,350.94,350.99,350.99,350.94,-0.6883545756937535,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.7071067811865476,350.82,350.94,350.94,350.99,350.99,350.94,-0.7071067811865475,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6883545756937536,350.82,350.94,350.94,350.99,350.99,350.94,-0.725374371012288,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6691306063588577,350.82,350.94,350.94,350.99,350.99,350.94,-0.7431448254773947,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6494480483301831,350.82,350.94,350.94,350.99,350.99,350.94,-0.7604059656000315,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6293203910498377,350.82,350.94,350.94,350.99,350.99,350.94,-0.7771459614569707,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.6087614290087209,350.82,350.94,350.94,350.99,350.99,350.94,-0.793353340291235,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.5877852522924728,350.82,350.94,350.94,350.99,350.99,350.94,-0.8090169943749477,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.5664062369248324,350.82,350.94,350.94,350.99,350.99,350.94,-0.8241261886220159,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.5446390350150262,350.82,350.94,350.94,350.99,350.99,350.94,-0.8386705679454246,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.5224985647159494,350.82,350.94,350.94,350.99,350.99,350.94,-0.852640164354092,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.49999999999999994,350.82,350.94,350.94,350.99,350.99,350.94,-0.8660254037844387,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.47715876025960824,350.82,350.94,350.94,350.99,350.99,350.94,-0.8788171126619655,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.4539904997395461,350.82,350.94,350.94,350.99,350.99,350.94,-0.8910065241883682,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.4305110968082943,350.82,350.94,350.94,350.99,350.99,350.94,-0.902585284349861,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.4067366430758008,350.82,350.94,350.94,350.99,350.99,350.94,-0.9135454576426006,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3826834323650899,350.82,350.94,350.94,350.99,350.99,350.94,-0.9238795325112867,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3583679495453002,350.82,350.94,350.94,350.99,350.99,350.94,-0.9335804264972017,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3338068592337699,350.82,350.94,350.94,350.99,350.99,350.94,-0.9426414910921788,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3090169943749463,350.82,350.94,350.94,350.99,350.99,350.94,-0.951056516295154,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.28401534470392303,350.82,350.94,350.94,350.99,350.99,350.94,-0.9588197348681929,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
