T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.8241261886220156,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5664062369248329,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.8090169943749471,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5877852522924736,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.7933533402912352,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6087614290087207,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.7771459614569707,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6293203910498377,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.7604059656000305,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6494480483301842,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.7431448254773941,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6691306063588583,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.7253743710122872,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6883545756937545,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.7071067811865476,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7071067811865475,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.6883545756937537,350.94,350.99,350.94,340,354.75,350.82,350.94,0.725374371012288,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.6691306063588577,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7431448254773947,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.6494480483301835,350.94,350.99,350.94,340,354.75,350.82,350.94,0.760405965600031,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.6293203910498371,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7771459614569712,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.6087614290087207,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7933533402912352,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.5877852522924728,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8090169943749477,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.5664062369248323,350.94,350.99,350.94,340,354.75,350.82,350.94,0.824126188622016,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.544639035015027,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8386705679454242,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.5224985647159484,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8526401643540925,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.5000000000000001,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8660254037844386,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.477158760259608,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8788171126619656,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.45399049973954625,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8910065241883681,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.430511096808295,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9025852843498606,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.40673664307579976,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9135454576426011,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.38268343236508984,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9238795325112867,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.3583679495453,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9335804264972019,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.3338068592337703,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9426414910921787,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.3090169943749473,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9510565162951536,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.2840153447039221,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9588197348681932,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.25881904510252074,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9659258262890683,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.23344536385590503,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9723699203976767,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.2079116908177586,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9781476007338058,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.18223552549214744,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9832549075639546,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.15643446504023026,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9876883405951378,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.1305261922200517,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9914448613738104,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.10452846326765323,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9945218953682734,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.07845909572784433,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9969173337331281,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.05233595624294352,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9986295347545739,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,0.026176948307872695,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9996573249755573,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,6.123233995736766e-17,350.94,350.99,350.94,340,354.75,350.82,350.94,1.0,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.02617694830787346,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9996573249755573,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.05233595624294473,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9986295347545738,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.0784590957278451,350.94,350.99,350.94,340,354.75,350.82,350.94,0.996917333733128,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.104528463267654,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9945218953682733,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.1305261922200516,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9914448613738104,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.15643446504023104,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9876883405951377,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.1822355254921482,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9832549075639544,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.20791169081775956,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9781476007338056,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.23344536385590578,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9723699203976766,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.25881904510252063,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9659258262890683,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.28401534470392303,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9588197348681929,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.3090169943749482,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9510565162951533,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.333806859233771,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9426414910921783,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.3583679495453007,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9335804264972016,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.3826834323650895,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9238795325112868,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.4067366430758005,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9135454576426008,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.43051109680829575,350.94,350.99,350.94,340,354.75,350.82,350.94,0.9025852843498603,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.45399049973954714,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8910065241883677,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.47715876025960885,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8788171126619652,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.4999999999999998,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8660254037844387,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.5224985647159491,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8526401643540921,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.5446390350150279,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8386705679454235,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.5664062369248337,350.94,350.99,350.94,340,354.75,350.82,350.94,0.824126188622015,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.5877852522924727,350.94,350.99,350.94,340,354.75,350.82,350.94,0.8090169943749478,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.6087614290087207,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7933533402912352,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.6293203910498376,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7771459614569708,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.6494480483301842,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7604059656000304,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.6691306063588589,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7431448254773936,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.6883545756937535,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7253743710122881,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.7071067811865475,350.94,350.99,350.94,340,354.75,350.82,350.94,0.7071067811865476,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.725374371012288,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6883545756937536,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.7431448254773947,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6691306063588577,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.7604059656000315,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6494480483301831,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.7771459614569707,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6293203910498377,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.793353340291235,350.94,350.99,350.94,340,354.75,350.82,350.94,0.6087614290087209,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8090169943749477,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5877852522924728,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8241261886220159,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5664062369248324,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8386705679454246,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5446390350150262,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.852640164354092,350.94,350.99,350.94,340,354.75,350.82,350.94,0.5224985647159494,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8660254037844387,350.94,350.99,350.94,340,354.75,350.82,350.94,0.49999999999999994,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8788171126619655,350.94,350.99,350.94,340,354.75,350.82,350.94,0.47715876025960824,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.8910065241883682,350.94,350.99,350.94,340,354.75,350.82,350.94,0.4539904997395461,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.902585284349861,350.94,350.99,350.94,340,354.75,350.82,350.94,0.4305110968082943,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9135454576426006,350.94,350.99,350.94,340,354.75,350.82,350.94,0.4067366430758008,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9238795325112867,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3826834323650899,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9335804264972017,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3583679495453002,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9426414910921788,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3338068592337699,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.951056516295154,350.94,350.99,350.94,340,354.75,350.82,350.94,0.3090169943749463,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
350.82,350.99,350.99,350.99,780.0,600,351.14,350.82,-0.9588197348681929,350.94,350.99,350.94,340,354.75,350.82,350.94,0.28401534470392303,350.94,350.82,350.99,260,350.94,351.06,350.99,350.99,350.94,350.94,362.92,350.82,350.82
